evaluations raw_y
55062 98.0000000000
63122 99.0000000000
67389 100.0000000000
69000 96.0000000000
evaluations raw_y
1 59.0000000000
8 60.0000000000
50 61.0000000000
296 63.0000000000
663 67.0000000000
1047 68.0000000000
1975 69.0000000000
7343 70.0000000000
9151 71.0000000000
9261 72.0000000000
9595 74.0000000000
11565 77.0000000000
15540 78.0000000000
17050 79.0000000000
17914 80.0000000000
19232 83.0000000000
23121 84.0000000000
23669 85.0000000000
25035 87.0000000000
25517 89.0000000000
31220 90.0000000000
33474 92.0000000000
37139 93.0000000000
41227 94.0000000000
41553 97.0000000000
53006 98.0000000000
55268 99.0000000000
57885 100.0000000000
59000 95.0000000000
evaluations raw_y
1 46.0000000000
2 54.0000000000
5 55.0000000000
12 59.0000000000
66 61.0000000000
67 62.0000000000
179 65.0000000000
5069 66.0000000000
5576 68.0000000000
5844 69.0000000000
7696 71.0000000000
11048 72.0000000000
11780 74.0000000000
17529 76.0000000000
19032 77.0000000000
19190 78.0000000000
21182 79.0000000000
23913 81.0000000000
27112 82.0000000000
29558 83.0000000000
29613 84.0000000000
31427 86.0000000000
35345 87.0000000000
37629 88.0000000000
39224 90.0000000000
41435 91.0000000000
43860 92.0000000000
47733 93.0000000000
49983 95.0000000000
55342 96.0000000000
59004 97.0000000000
61721 98.0000000000
69179 99.0000000000
75887 100.0000000000
77000 97.0000000000
evaluations raw_y
1 43.0000000000
2 53.0000000000
4 56.0000000000
11 57.0000000000
13 60.0000000000
90 66.0000000000
935 69.0000000000
5616 71.0000000000
9705 73.0000000000
11276 74.0000000000
13126 77.0000000000
15960 79.0000000000
21075 80.0000000000
23995 82.0000000000
25103 83.0000000000
27022 85.0000000000
31232 86.0000000000
33333 90.0000000000
41185 91.0000000000
41321 93.0000000000
43798 94.0000000000
49326 95.0000000000
51499 96.0000000000
55029 97.0000000000
57200 98.0000000000
59251 99.0000000000
65030 100.0000000000
67000 95.0000000000
evaluations raw_y
1 48.0000000000
2 52.0000000000
18 56.0000000000
25 57.0000000000
60 59.0000000000
115 64.0000000000
810 65.0000000000
1963 66.0000000000
3229 67.0000000000
3604 69.0000000000
5295 70.0000000000
7313 74.0000000000
11518 76.0000000000
15274 78.0000000000
19335 80.0000000000
21141 82.0000000000
23460 83.0000000000
25618 84.0000000000
27082 85.0000000000
29833 86.0000000000
31212 87.0000000000
33381 88.0000000000
35561 89.0000000000
37379 90.0000000000
39346 91.0000000000
41603 93.0000000000
45793 94.0000000000
47604 95.0000000000
51006 96.0000000000
51834 97.0000000000
57735 98.0000000000
65081 99.0000000000
71684 100.0000000000
73000 97.0000000000
evaluations raw_y
1 49.0000000000
5 53.0000000000
11 54.0000000000
17 56.0000000000
20 58.0000000000
24 59.0000000000
112 64.0000000000
1778 65.0000000000
1840 66.0000000000
3215 67.0000000000
5096 68.0000000000
5858 69.0000000000
7439 71.0000000000
9540 72.0000000000
13062 73.0000000000
13084 74.0000000000
15301 75.0000000000
15679 78.0000000000
19810 79.0000000000
21480 81.0000000000
21512 82.0000000000
27156 83.0000000000
27270 84.0000000000
27578 85.0000000000
29300 86.0000000000
31365 87.0000000000
35679 89.0000000000
37603 91.0000000000
45148 92.0000000000
47170 94.0000000000
51463 95.0000000000
51479 96.0000000000
53681 98.0000000000
59104 99.0000000000
65944 100.0000000000
67000 95.0000000000
evaluations raw_y
1 55.0000000000
4 58.0000000000
41 59.0000000000
69 60.0000000000
161 61.0000000000
437 62.0000000000
464 70.0000000000
1217 71.0000000000
9910 75.0000000000
15912 76.0000000000
17256 77.0000000000
17836 78.0000000000
21175 80.0000000000
23169 81.0000000000
25559 82.0000000000
25957 85.0000000000
31088 86.0000000000
31443 87.0000000000
33022 88.0000000000
37656 89.0000000000
37705 90.0000000000
41676 91.0000000000
43132 92.0000000000
43934 93.0000000000
49549 94.0000000000
51123 95.0000000000
53896 96.0000000000
55012 98.0000000000
65020 99.0000000000
73350 100.0000000000
75000 97.0000000000
evaluations raw_y
1 48.0000000000
4 49.0000000000
5 54.0000000000
9 58.0000000000
25 59.0000000000
40 60.0000000000
53 61.0000000000
80 62.0000000000
233 66.0000000000
425 68.0000000000
3005 70.0000000000
5057 71.0000000000
7319 72.0000000000
9112 74.0000000000
15193 75.0000000000
15320 78.0000000000
17376 80.0000000000
21195 82.0000000000
25470 83.0000000000
27831 85.0000000000
29933 86.0000000000
31901 87.0000000000
33284 88.0000000000
37006 89.0000000000
37112 90.0000000000
41738 91.0000000000
43531 93.0000000000
51304 94.0000000000
51908 95.0000000000
59165 96.0000000000
61010 97.0000000000
65026 98.0000000000
67303 99.0000000000
77336 100.0000000000
79000 97.0000000000
evaluations raw_y
1 51.0000000000
6 62.0000000000
253 63.0000000000
385 64.0000000000
711 65.0000000000
3068 66.0000000000
5013 67.0000000000
5194 68.0000000000
9136 69.0000000000
9432 70.0000000000
9566 72.0000000000
11709 75.0000000000
15145 76.0000000000
17092 80.0000000000
21697 81.0000000000
23647 82.0000000000
25093 85.0000000000
29316 87.0000000000
31780 88.0000000000
33270 91.0000000000
35431 92.0000000000
39922 93.0000000000
41348 94.0000000000
45223 95.0000000000
49158 96.0000000000
49582 97.0000000000
55314 98.0000000000
61221 99.0000000000
65070 100.0000000000
67000 96.0000000000
evaluations raw_y
1 48.0000000000
5 52.0000000000
13 58.0000000000
23 62.0000000000
150 64.0000000000
165 65.0000000000
375 68.0000000000
3366 69.0000000000
5306 71.0000000000
9299 72.0000000000
9912 73.0000000000
11293 74.0000000000
13146 75.0000000000
13223 77.0000000000
15002 80.0000000000
21293 82.0000000000
21956 83.0000000000
23827 85.0000000000
27097 86.0000000000
27436 89.0000000000
35687 90.0000000000
37424 91.0000000000
41068 93.0000000000
43926 94.0000000000
45676 95.0000000000
47363 96.0000000000
49270 97.0000000000
57101 98.0000000000
59662 99.0000000000
63421 100.0000000000
65000 96.0000000000
evaluations raw_y
1 46.0000000000
2 52.0000000000
3 55.0000000000
23 57.0000000000
36 60.0000000000
105 63.0000000000
185 66.0000000000
949 67.0000000000
3106 69.0000000000
3130 70.0000000000
5260 71.0000000000
7883 73.0000000000
9000 59.0000000000
